index,ticker,quoteType,marketCap,sharesOutstanding,exchange,bookValue,longName,shortName,trailingPE,trailingAnnualDividendYield
945,CCLP,EQUITY,196541808.0,140387008.0,NMS,-1.354,CSI Compressco LP,CSI Compressco LP,,0.028169014
946,CCMP,EQUITY,5201091072.0,28413500.0,NMS,30.92,"CMC Materials, Inc.","CMC Materials, Inc.",,0.009816613
947,CCNC,EQUITY,42851704.0,46077100.0,NCM,0.772,Code Chain New Continent Limited,Code Chain New Continent Limite,,
948,CCNE,EQUITY,442245664.0,16892500.0,NMS,22.585,CNB Financial Corporation,CNB Financial Corporation,9.475208,0.025835866
950,CCOI,EQUITY,3280434176.0,47673800.0,NMS,-7.721,"Cogent Communications Holdings, Inc.","Cogent Communications Holdings,",143.05612,0.046269782
951,CCRN,EQUITY,855843328.0,38003700.0,NMS,5.865,"Cross Country Healthcare, Inc.","Cross Country Healthcare, Inc.",14.10144,
952,CCSI,EQUITY,1194372992.0,19902900.0,NMS,62.136,"Consensus Cloud Solutions, Inc.","Consensus Cloud Solutions, Inc.",9.815178,
953,CCTS,EQUITY,157176240.0,12650000.0,NGM,-0.082,Cactus Acquisition Corp. 1 Limited,Cactus Acquisition Corp. 1 Limi,,
956,CCXI,EQUITY,1873342720.0,70031504.0,NMS,4.517,"ChemoCentryx, Inc.","ChemoCentryx, Inc.",,
957,CD,EQUITY,2401405184.0,362750016.0,NMS,28.056,Chindata Group Holdings Limited,Chindata Group Holdings Limited,87.10526,
958,CDAK,EQUITY,152982080.0,22365800.0,NGM,1.521,"Codiak BioSciences, Inc.","Codiak BioSciences, Inc.",,
959,CDAQ,EQUITY,247972496.0,20000000.0,NGM,0.003,Compass Digital Acquisition Corp.,Compass Digital Acquisition Cor,,
963,CDEV,EQUITY,2494327808.0,284092000.0,NCM,9.118,"Centennial Resource Development, Inc.",Centennial Resource Development,,
964,CDK,EQUITY,5807882240.0,118335000.0,NMS,3.731,"CDK Global, Inc.","CDK Global, Inc.",5.726955,0.012325391
966,CDLX,EQUITY,1846440576.0,33269200.0,NGM,20.77,"Cardlytics, Inc.","Cardlytics, Inc. Common Stock",,
967,CDMO,EQUITY,1327081216.0,61581500.0,NCM,0.83,"Avid Bioservices, Inc.","Avid Bioservices, Inc.",158.45587,
968,CDNA,EQUITY,2058229760.0,52802200.0,NGM,8.946,"CareDx, Inc","CareDx, Inc.",,0.042606108
969,CDNS,EQUITY,45902864384.0,277140992.0,NMS,9.494,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",66.78629,
970,CDRO,EQUITY,234634384.0,45122000.0,NCM,-134.667,"Codere Online Luxembourg, S.A.","Codere Online Luxembourg, S.A.",,
972,CDTX,EQUITY,58683768.0,66686100.0,NGM,-0.023,"Cidara Therapeutics, Inc.","Cidara Therapeutics, Inc.",,
973,CDW,EQUITY,24131551232.0,135723008.0,NMS,6.145,CDW Corporation,CDW Corporation,24.985947,0.008944044
974,CDXC,EQUITY,174143328.0,68291504.0,NCM,0.52,ChromaDex Corporation,ChromaDex Corporation,,
975,CDXS,EQUITY,1584361088.0,64875300.0,NMS,2.608,"Codexis, Inc.","Codexis, Inc.",,
976,CDZI,EQUITY,93860832.0,43656200.0,NGM,1.108,Cadiz Inc.,"Cadiz, Inc.",,
980,CECE,EQUITY,195517680.0,35809100.0,NMS,5.625,CECO Environmental Corp.,CECO Environmental Corp.,95.789474,0.0
983,CELC,EQUITY,136657120.0,14918900.0,NCM,4.996,Celcuity Inc.,Celcuity Inc.,,
984,CELH,EQUITY,4388654080.0,74815104.0,NCM,2.641,"Celsius Holdings, Inc.","Celsius Holdings, Inc.",533.2727,
985,CELU,EQUITY,1096360320.0,123464000.0,NCM,0.779,Celularity Inc.,Celularity Inc.,,
987,CELZ,EQUITY,23158102.0,6327350.0,NCM,-0.149,"Creative Medical Technology Holdings, Inc.",Creative Medical Technology Hol,,
988,CEMI,EQUITY,24033076.0,30045100.0,NCM,1.595,"Chembio Diagnostics, Inc.","Chembio Diagnostics, Inc.",,
990,CENQ,EQUITY,217739520.0,17439800.0,NCM,-0.238,CENAQ Energy Corp.,CENAQ Energy Corp.,,
993,CENT,EQUITY,2308045312.0,11335700.0,NMS,22.13,Central Garden & Pet Company,Central Garden & Pet Company,16.356363,
994,CENTA,EQUITY,2349219840.0,42161000.0,NMS,22.13,Central Garden & Pet Company,Central Garden & Pet Company,15.149091,
995,CENX,EQUITY,2419065088.0,90129104.0,NMS,3.553,Century Aluminum Company,Century Aluminum Company,,
996,CERE,EQUITY,5469817856.0,147236000.0,NCM,4.276,"Cerevel Therapeutics Holdings, Inc.","Cerevel Therapeutics Holdings, ",,
997,CERN,EQUITY,27318806528.0,292211008.0,NMS,12.958,Cerner Corporation,Cerner Corporation,54.994114,0.009405729
998,CERS,EQUITY,976748224.0,172266000.0,NGM,0.465,Cerus Corporation,Cerus Corporation,,
999,CERT,EQUITY,3552434944.0,159660000.0,NMS,6.173,"Certara, Inc.","Certara, Inc.",,
1000,CETX,EQUITY,12884964.0,20782200.0,NCM,1.586,"Cemtrex, Inc.",Cemtrex Inc.,,0.0
1001,CETXP,EQUITY,8893619.0,1486740.0,NCM,1.586,"Cemtrex, Inc.",Cemtrex Inc. - Series 1 Preferr,,0.0
1002,CEVA,EQUITY,954106048.0,22973900.0,NMS,11.744,"CEVA, Inc.","CEVA, Inc.",,
1005,CFB,EQUITY,799425152.0,50918800.0,NMS,12.792,"CrossFirst Bankshares, Inc.","CrossFirst Bankshares, Inc.",14.550509,
1006,CFBK,EQUITY,146823856.0,5317430.0,NCM,18.695,CF Bankshares Inc.,CF Bankshares Inc.,6.957606,0.005405405
1007,CFFE,EQUITY,320443200.0,25540000.0,NCM,-0.322,CF Acquisition Corp. VIII,CF Acquisition Corp. VIII,,
1011,CFFN,EQUITY,1514787968.0,138844000.0,NMS,9.16,"Capitol Federal Financial, Inc.","Capitol Federal Financial, Inc.",19.482143,0.03125
1015,CFIV,EQUITY,622300032.0,51000000.0,NCM,-0.292,CF Acquisition Corp. IV,CF Acquisition Corp. IV,,
1018,CFLT,EQUITY,10999474176.0,69539000.0,NMS,3.673,"Confluent, Inc.","Confluent, Inc.",,
1019,CFMS,EQUITY,119101440.0,186096000.0,NCM,0.617,"Conformis, Inc.","Conformis, Inc.",14.222221,
1021,CFRX,EQUITY,149857584.0,39332700.0,NCM,1.348,ContraFect Corporation,ContraFect Corporation,,
1023,CFVI,EQUITY,442738016.0,30700000.0,NCM,-0.251,CF Acquisition Corp. VI,CF Acquisition Corp. VI,,
1026,CG,EQUITY,17616351232.0,356462016.0,NMS,13.349,The Carlyle Group Inc.,The Carlyle Group Inc.,6.393273,0.020445717
1028,CGBD,EQUITY,780738560.0,53548600.0,NMS,16.651,"TCG BDC, Inc.","TCG BDC, Inc.",5.2389507,0.08895066
1029,CGC,EQUITY,3101753088.0,393712992.0,NMS,10.779,Canopy Growth Corporation,Canopy Growth Corporation,,
1030,CGEM,EQUITY,480092640.0,43684500.0,NMS,10.155,"Cullinan Oncology, Inc.","Cullinan Oncology, Inc.",,
1031,CGEN,EQUITY,277342880.0,83917904.0,NGM,1.177,Compugen Ltd.,Compugen Ltd.,,
1032,CGNT,EQUITY,749841856.0,67010000.0,NMS,4.348,Cognyte Software Ltd.,Cognyte Software Ltd.,399.64282,
1033,CGNX,EQUITY,13800930304.0,176799008.0,NMS,8.444,Cognex Corporation,Cognex Corporation,47.337776,0.003110823
1034,CGO,EQUITY,138035616.0,9396570.0,NGM,15.825,Calamos Global Total Return Fund,Calamos Global Total Return Fun,3.0719364,0.082587756
1035,CGRN,EQUITY,62740184.0,15228200.0,NCM,1.102,Capstone Green Energy Corporation,Capstone Green Energy Corporati,,
1036,CGTX,EQUITY,57294636.0,22036400.0,NGM,-140.797,"Cognition Therapeutics, Inc.","Cognition Therapeutics, Inc.",,
1038,CHCI,EQUITY,42353584.0,8100690.0,NCM,2.32,"Comstock Holding Companies, Inc.","Comstock Holding Companies, Inc",3.0998783,
1039,CHCO,EQUITY,1190558208.0,15118200.0,NMS,44.584,City Holding Company,City Holding Company,14.237931,0.029479034
1040,CHDN,EQUITY,8524576768.0,38249100.0,NMS,8.972,Churchill Downs Incorporated,"Churchill Downs, Incorporated",39.983852,0.002804581
1041,CHEF,EQUITY,1260407296.0,37884200.0,NMS,8.95,"The Chefs' Warehouse, Inc.","The Chefs' Warehouse, Inc.",,
1042,CHEK,EQUITY,37993212.0,96405000.0,NCM,0.58,Check-Cap Ltd.,Check-Cap Ltd.,,
1044,CHI,EQUITY,957853120.0,71749296.0,NGM,15.492,Calamos Convertible Opportunities and Income Fund,Calamos Convertible Opportuniti,3.3375,0.08295455
1045,CHK,EQUITY,10539540480.0,117106000.0,NMS,30.91,Chesapeake Energy Corporation,Chesapeake Energy Corporation,,0.007908046
1049,CHKP,EQUITY,18489464832.0,132798000.0,NMS,24.887,Check Point Software Technologies Ltd.,Check Point Software Technologi,22.690678,
1050,CHMG,EQUITY,218418880.0,4664080.0,NMS,44.209,Chemung Financial Corporation,Chemung Financial Corp,8.71418,0.024416363
1052,CHNG,EQUITY,6790590976.0,311495008.0,NMS,10.421,Change Healthcare Inc.,Change Healthcare Inc.,,
1054,CHNR,EQUITY,38081732.0,40948100.0,NCM,2.676,"China Natural Resources, Inc.","China Natural Resources, Inc.",,
1055,CHPM,EQUITY,381375008.0,30000000.0,NCM,-0.585,CHP Merger Corp.,CHP Merger Corp.,10.231388,
1058,CHRS,EQUITY,986692416.0,76785400.0,NGM,1.707,"Coherus BioSciences, Inc.","Coherus BioSciences, Inc.",,
1059,CHRW,EQUITY,13405558784.0,129987000.0,NMS,14.963,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",18.26603,0.018939745
1065,CHTR,EQUITY,100704174080.0,179291008.0,NMS,94.985,"Charter Communications, Inc.","Charter Communications, Inc.",25.597227,
1066,CHUY,EQUITY,525743072.0,19802000.0,NMS,13.342,"Chuy's Holdings, Inc.","Chuy's Holdings, Inc.",20.549534,
1067,CHW,EQUITY,536101856.0,60033800.0,NGM,10.145,Calamos Global Dynamic Income Fund,Calamos Global Dynamic Income F,3.051948,0.09459459
1068,CHWA,EQUITY,154992496.0,15687500.0,NCM,-0.192,CHW Acquisition Corporation,CHW Acquisition Corporation,,
1071,CHX,EQUITY,5033563648.0,202070000.0,NMS,8.553,ChampionX Corporation,ChampionX Corporation,65.552635,
1072,CHY,EQUITY,1047164672.0,73692096.0,NGM,16.381,Calamos Convertible and High Income Fund,Calamos Convertible and High In,3.3069584,0.082206406
1075,CIDM,EQUITY,137798352.0,174871008.0,NGM,0.15,Cinedigm Corp.,Cinedigm Corp,,
1076,CIFR,EQUITY,891899136.0,246380992.0,NMS,1.542,Cipher Mining Inc.,Cipher Mining Inc.,,
1078,CIGI,EQUITY,5734040576.0,42702700.0,NMS,12.224,Colliers International Group Inc.,Colliers International Group In,,0.0007668712
1079,CIH,EQUITY,94041168.0,90424200.0,NMS,-1.722,China Index Holdings Limited,China Index Holdings Limited - ,,
1080,CIIG,EQUITY,355781248.0,28750000.0,NGM,7.88,"CIIG Capital Partners II, Inc.","CIIG Capital Partners II, Inc.",,
1085,CINF,EQUITY,22248738816.0,161140992.0,NMS,73.501,Cincinnati Financial Corporation,Cincinnati Financial Corporatio,8.890535,0.018314209
1086,CING,EQUITY,20922390.0,11309400.0,NCM,0.277,Cingulate Inc.,Cingulate Inc.,,
1088,CISO,EQUITY,693783104.0,117790000.0,NCM,0.195,Cerberus Cyber Sentinel Corporation,Cerberus Cyber Sentinel Corpora,,
1092,CIVB,EQUITY,369081504.0,15138700.0,NCM,23.184,"Civista Bancshares, Inc.","Civista Bancshares, Inc.",9.598425,0.02033195
1094,CIZN,EQUITY,107542048.0,5595320.0,NGM,19.191,Citizens Holding Company,Citizens Holding Company,13.573445,0.049740933
1095,CJJD,EQUITY,13005686.0,41751800.0,NCM,0.617,"China Jo-Jo Drugstores, Inc.","China Jo-Jo Drugstores, Inc.",,
1096,CKPT,EQUITY,148278400.0,76773104.0,NCM,0.576,"Checkpoint Therapeutics, Inc.","Checkpoint Therapeutics, Inc.",,
1097,CLAQ,EQUITY,216703136.0,21562500.0,NCM,-0.536,CleanTech Acquisition Corp.,CleanTech Acquisition Corp.,,
1101,CLAR,EQUITY,857372608.0,36987600.0,NMS,7.947,Clarus Corporation,Clarus Corporation,41.841156,0.0043898155
1102,CLAY,EQUITY,99100000.0,10000000.0,NCM,-0.067,Chavant Capital Acquisition Corp.,Chavant Capital Acquisition Cor,,
1105,CLBK,EQUITY,2357078784.0,108872000.0,NMS,9.698,"Columbia Financial, Inc.","Columbia Financial, Inc.",25.77381,
1106,CLBS,EQUITY,44278972.0,59779900.0,NCM,1.651,"Caladrius Biosciences, Inc.","Caladrius Biosciences, Inc.",,
1107,CLBT,EQUITY,1226559488.0,187260992.0,NMS,-0.897,Cellebrite DI Ltd.,Cellebrite DI Ltd.,119.09091,
1109,CLDX,EQUITY,1590772352.0,46663900.0,NCM,9.359,"Celldex Therapeutics, Inc.","Celldex Therapeutics, Inc.",,
1110,CLEU,EQUITY,18522450.0,12348300.0,NCM,3.329,China Liberal Education Holdings Limited,China Liberal Education Holding,7.4626865,
1111,CLFD,EQUITY,920194752.0,13732200.0,NGM,7.561,"Clearfield, Inc.","Clearfield, Inc.",45.585033,
1112,CLGN,EQUITY,119639000.0,10691600.0,NGM,4.534,CollPlant Biotechnologies Ltd.,CollPlant Biotechnologies Ltd.,116.56249,
1114,CLIR,EQUITY,52098256.0,31574700.0,NCM,0.298,ClearSign Technologies Corporation,ClearSign Technologies Corporat,,
1115,CLLS,EQUITY,230307088.0,45475300.0,NGM,5.233,Cellectis S.A.,Cellectis S.A.,,
1116,CLMT,EQUITY,1069997760.0,78676304.0,NMS,-3.886,"Calumet Specialty Products Partners, L.P.",Calumet Specialty Products Part,,
1117,CLNE,EQUITY,1773549568.0,223088000.0,NMS,3.346,Clean Energy Fuels Corp.,Clean Energy Fuels Corp.,,
1118,CLNN,EQUITY,232641088.0,62203500.0,NCM,0.091,Clene Inc.,Clene Inc.,,
1120,CLOE,EQUITY,182477232.0,14645100.0,NCM,-0.21,Clover Leaf Capital Corp.,Clover Leaf Capital Corp.,,
1124,CLOV,EQUITY,1668864000.0,330483008.0,NMS,0.971,"Clover Health Investments, Corp.","Clover Health Investments, Corp",,
1125,CLPS,EQUITY,44881760.0,20400800.0,NGM,2.793,CLPS Incorporation,CLPS Incorporation,5.641026,
1126,CLPT,EQUITY,262872352.0,23639600.0,NCM,1.93,"ClearPoint Neuro, Inc.",ClearPoint Neuro Inc.,,
1127,CLRB,EQUITY,42153784.0,61101300.0,NCM,0.609,"Cellectar Biosciences, Inc.","Cellectar Biosciences, Inc.",,
1129,CLRM,EQUITY,351828128.0,28750000.0,NCM,-0.544,Clarim Acquisition Corp.,Clarim Acquisition Corp.,,
1132,CLRO,EQUITY,19490610.0,22403000.0,NCM,2.4,"ClearOne, Inc.","ClearOne, Inc.",124.28571,0.0
1133,CLSD,EQUITY,139619600.0,59666500.0,NGM,0.299,"Clearside Biomedical, Inc.","Clearside Biomedical, Inc.",,
1134,CLSK,EQUITY,528044960.0,41447800.0,NCM,8.175,"CleanSpark, Inc.","CleanSpark, Inc.",,
1135,CLSN,EQUITY,417208096.0,86557696.0,NCM,0.686,Celsion Corporation,Celsion Corporation,,
1136,CLST,EQUITY,72314304.0,5290000.0,NCM,,"Catalyst Bancorp, Inc.","Catalyst Bancorp, Inc.",,
1137,CLVR,EQUITY,66492152.0,26213900.0,NCM,3.35,Clever Leaves Holdings Inc.,Clever Leaves Holdings Inc.,,
1139,CLVS,EQUITY,324947488.0,129979000.0,NMS,-1.762,"Clovis Oncology, Inc.","Clovis Oncology, Inc.",,
1140,CLWT,EQUITY,7319759.0,5154760.0,NCM,2.599,Euro Tech Holdings Company Limited,Euro Tech Holdings Company Limi,17.530863,
1141,CLXT,EQUITY,35040188.0,38505700.0,NGM,0.424,"Calyxt, Inc.","Calyxt, Inc.",,
1142,CMAX,EQUITY,726197184.0,87074000.0,NMS,5.787,"CareMax, Inc.","CareMax, Inc.",,
1144,CMBM,EQUITY,610193408.0,26646000.0,NGM,4.034,Cambium Networks Corporation,Cambium Networks Corporation,14.100986,
1148,CMCO,EQUITY,1196470784.0,28440000.0,NMS,25.85,Columbus McKinnon Corporation,Columbus McKinnon Corporation,45.678608,0.005660377
1149,CMCSA,EQUITY,217937494016.0,4559479808.0,NMS,20.964,Comcast Corporation,Comcast Corporation,15.342554,0.020931227
1150,CMCT,EQUITY,182280544.0,23369300.0,NGM,3.245,Creative Media & Community Trust Corporation,Creative Media & Community Trus,,0.038759694
1151,CMCTP,EQUITY,840307584.0,43795100.0,NGM,3.245,Creative Media & Community Trust Corporation,CIM Commercial Trust Corporatio,,0.011152417
1152,CME,EQUITY,86191071232.0,359396000.0,NMS,76.084,CME Group Inc.,CME Group Inc.,35.37168,0.014924745
1153,CMLS,EQUITY,204003856.0,18538100.0,NGM,19.534,Cumulus Media Inc.,Cumulus Media Inc.,,
1154,CMMB,EQUITY,55065864.0,11400800.0,NCM,5.748,Chemomab Therapeutics Ltd.,Chemomab Therapeutics Ltd.,,
1155,CMPI,EQUITY,67055476.0,21630800.0,NGM,3.77,"Checkmate Pharmaceuticals, Inc.","Checkmate Pharmaceuticals, Inc.",,
1156,CMPO,EQUITY,114790232.0,15024900.0,NGM,,"CompoSecure, Inc.","CompoSecure, Inc.",,
1158,CMPR,EQUITY,1691993216.0,26094900.0,NMS,-17.279,Cimpress plc,Cimpress PLC,,
1159,CMPS,EQUITY,557946112.0,41731200.0,NMS,7.319,COMPASS Pathways plc,COMPASS Pathways Plc - American,,
1160,CMPX,EQUITY,145086768.0,98031600.0,NCM,0.387,"Compass Therapeutics, Inc.","Compass Therapeutics, Inc.",,
1161,CMRX,EQUITY,437786496.0,86862400.0,NGM,1.204,"Chimerix, Inc.","Chimerix, Inc.",,
1162,CMTL,EQUITY,418922048.0,26347300.0,NMS,18.438,Comtech Telecommunications Corp.,Comtech Telecommunications Corp,429.7297,0.025493946
1163,CNCE,EQUITY,120269504.0,34659800.0,NGM,3.06,"Concert Pharmaceuticals, Inc.","Concert Pharmaceuticals, Inc.",,
1165,CNDT,EQUITY,1104400896.0,212794000.0,NMS,5.563,Conduent Incorporated,Conduent Incorporated,,
1166,CNET,EQUITY,24768222.0,35332700.0,NCM,0.649,ZW Data Action Technologies Inc.,ZW Data Action Technologies Inc,,
1167,CNEY,EQUITY,34567192.0,20319300.0,NCM,2.739,CN Energy Group. Inc.,CN Energy Group Inc.,11.732414,
1168,CNFR,EQUITY,22910454.0,9707820.0,NGM,4.338,"Conifer Holdings, Inc.","Conifer Holdings, Inc.",7.687296,
1173,CNNB,EQUITY,46351196.0,2933620.0,NCM,14.463,"Cincinnati Bancorp, Inc.","Cincinnati Bancorp, Inc.",14.821764,
1174,CNOB,EQUITY,1260934016.0,39602200.0,NMS,24.994,"ConnectOne Bancorp, Inc.","ConnectOne Bancorp, Inc.",10.371336,0.013745705
1176,CNSL,EQUITY,687774784.0,113870000.0,NMS,3.994,"Consolidated Communications Holdings, Inc.",Consolidated Communications Hol,,0.0
1177,CNSP,EQUITY,9493140.0,27921000.0,NCM,0.331,"CNS Pharmaceuticals, Inc.","CNS Pharmaceuticals, Inc.",,
1178,CNTA,EQUITY,816300160.0,89900896.0,NMS,6.108,Centessa Pharmaceuticals Limited,Centessa Pharmaceuticals plc,,
1179,CNTB,EQUITY,175324368.0,57483400.0,NGM,39.278,Connect Biopharma Holdings Limited,Connect Biopharma Holdings Limi,,
1180,CNTG,EQUITY,95672600.0,22511200.0,NGM,1.652,Centogene N.V.,Centogene N.V.,,
1181,CNTQ,EQUITY,159152800.0,15812500.0,NCM,-0.016,Chardan NexTech Acquisition 2 Corp.,Chardan NexTech Acquisition 2 C,,
1184,CNTX,EQUITY,26313602.0,10964000.0,NCM,-66.605,Context Therapeutics Inc.,Context Therapeutics Inc.,,
1185,CNTY,EQUITY,358339104.0,29614800.0,NCM,4.591,"Century Casinos, Inc.","Century Casinos, Inc.",15.755209,
1186,CNXC,EQUITY,8575721984.0,52319700.0,NMS,49.961,Concentrix Corporation,Concentrix Corporation,24.827324,
1187,CNXN,EQUITY,1423432576.0,26209400.0,NMS,26.185,"PC Connection, Inc.","PC Connection, Inc.",22.442148,
1188,COCO,EQUITY,505739808.0,55514800.0,NMS,1.778,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",12.705718,
1189,COCP,EQUITY,51658460.0,97468800.0,NCM,0.831,"Cocrystal Pharma, Inc.","Cocrystal Pharma, Inc.",,
1190,CODA,EQUITY,68834648.0,10857200.0,NCM,3.774,"Coda Octopus Group, Inc.","Coda Octopus Group, Inc.",11.740741,
1191,CODX,EQUITY,180209408.0,29160100.0,NCM,3.466,"Co-Diagnostics, Inc.","Co-Diagnostics, Inc.",4.3398876,
1192,COFS,EQUITY,187538192.0,7574240.0,NCM,29.647,"ChoiceOne Financial Services, Inc.","ChoiceOne Financial Services, I",9.10964,0.036312852
1193,COGT,EQUITY,315619936.0,39851000.0,NMS,2.806,"Cogent Biosciences, Inc.","Cogent Biosciences, Inc.",,
1194,COHR,EQUITY,6771110912.0,24763600.0,NMS,35.381,"Coherent, Inc.","Coherent, Inc.",,
1195,COHU,EQUITY,1396873088.0,48688500.0,NMS,17.911,"Cohu, Inc.","Cohu, Inc.",8.291907,0.0
1196,COIN,EQUITY,48964825088.0,141790000.0,NMS,25.089,"Coinbase Global, Inc.","Coinbase Global, Inc.",14.064546,
1197,COKE,EQUITY,4814326784.0,7141450.0,NMS,72.558,"Coca-Cola Consolidated, Inc.","Coca-Cola Consolidated, Inc.",20.410109,0.0020126798
1198,COLB,EQUITY,2442673152.0,78517296.0,NMS,32.771,"Columbia Banking System, Inc.","Columbia Banking System, Inc.",10.166667,0.03470716
1199,COLI,EQUITY,421331264.0,34500000.0,NCM,-0.502,Colicity Inc.,Colicity Inc.,,
1202,COLL,EQUITY,690723584.0,34568700.0,NMS,7.216,"Collegium Pharmaceutical, Inc.","Collegium Pharmaceutical, Inc.",7.3318467,
1203,COLM,EQUITY,5884539392.0,65217100.0,NMS,28.707,Columbia Sportswear Company,Columbia Sportswear Company,20.497501,0.005743952
1204,COMM,EQUITY,1572597376.0,204499008.0,NMS,-0.408,"CommScope Holding Company, Inc.","CommScope Holding Company, Inc.",,
1205,COMS,EQUITY,65538292.0,79934496.0,NCM,1.974,COMSovereign Holding Corp.,ComSovereign Holding Corp.,,
1209,CONN,EQUITY,444520000.0,29516600.0,NMS,22.494,"Conn's, Inc.","Conn's, Inc.",3.5857146,
1210,CONX,EQUITY,926077504.0,75030000.0,NCM,-0.644,CONX Corp.,CONX Corp.,,
1213,COOL,EQUITY,491500000.0,40000000.0,NCM,-0.591,Corner Growth Acquisition Corp.,Corner Growth Acquisition Corp.,,
1216,COOP,EQUITY,3416575744.0,75122600.0,NCM,43.383,Mr. Cooper Group Inc.,Mr. Cooper Group Inc.,2.8354113,
1217,CORT,EQUITY,2730439680.0,115452000.0,NCM,4.685,Corcept Therapeutics Incorporated,Corcept Therapeutics Incorporat,28.493977,
1220,COSM,EQUITY,37072188.0,17039200.0,NCM,0.273,Cosmos Holdings Inc.,Cosmos Holdings Inc.,,
1221,COST,EQUITY,255226167296.0,443432000.0,NMS,41.636,Costco Wholesale Corporation,Costco Wholesale Corporation,49.490112,0.0053312494
1222,COUP,EQUITY,7674167808.0,74680496.0,NMS,12.489,Coupa Software Incorporated,Coupa Software Incorporated,,
1223,COVA,EQUITY,367124992.0,30000000.0,NCM,-0.613,COVA Acquisition Corp.,COVA Acquisition Corp.,,
1226,COWN,EQUITY,736751680.0,27287100.0,NMS,35.401,Cowen Inc.,Cowen Inc.,2.75454,0.01402214
1228,CPAA,EQUITY,436432480.0,35700000.0,NCM,-0.447,Conyers Park III Acquisition Corp.,Conyers Park III Acquisition Co,,
1234,CPAR,EQUITY,435071168.0,34360400.0,NCM,-0.591,Catalyst Partners Acquisition Corp.,Catalyst Partners Acquisition C,,
1237,CPHC,EQUITY,104654176.0,4796250.0,NGM,11.956,Canterbury Park Holding Corporation,Canterbury Park Holding Corpora,19.516994,0.0031818182
1238,CPIX,EQUITY,43083432.0,14754600.0,NMS,3.153,Cumberland Pharmaceuticals Inc.,Cumberland Pharmaceuticals Inc.,,
1239,CPLP,EQUITY,363844576.0,19394700.0,NMS,26.753,Capital Product Partners L.P.,Capital Product Partners L.P.,5.356939,0.04662644
1240,CPOP,EQUITY,35113000.0,18286900.0,NGM,1.083,"Pop Culture Group Co., Ltd","Pop Culture Group Co., Ltd",5.887097,
1241,CPRT,EQUITY,29809788928.0,237188000.0,NMS,15.995,"Copart, Inc.","Copart, Inc.",30.284336,
1242,CPRX,EQUITY,858972928.0,103118000.0,NCM,1.926,"Catalyst Pharmaceuticals, Inc.","Catalyst Pharmaceuticals, Inc.",21.413881,
1243,CPSH,EQUITY,74335584.0,14350500.0,NCM,0.902,CPS Technologies Corporation,CPS Technologies Corp.,26.428572,
1244,CPSI,EQUITY,517088512.0,14648400.0,NMS,15.069,"Computer Programs and Systems, Inc.","Computer Programs and Systems, ",32.061764,0.0
1245,CPSS,EQUITY,215372192.0,21073600.0,NGM,7.017,"Consumer Portfolio Services, Inc.","Consumer Portfolio Services, In",7.934783,
1246,CPTAG,EQUITY,128282632.0,16028900.0,NCM,11.877,Capitala Finance Corp.,Capitala Finance Corp. - 5.75% ,,0.039888315
1247,CPTAL,EQUITY,131445760.0,16001200.0,NMS,13.712,Capitala Finance Corp.,Capitala Finance Corp. - 6% Not,,0.045418326
1250,CPZ,EQUITY,401674784.0,19632200.0,NMS,,Calamos Long/Short Equity & Dynamic Income Term Trust,Calamos Long/Short Equity & Dyn,,
1251,CRAI,EQUITY,635758016.0,7427080.0,NMS,27.62,"CRA International, Inc.","CRA International,Inc.",16.666666,0.012342748
1252,CRBP,EQUITY,66785692.0,125231000.0,NGM,0.62,"Corbus Pharmaceuticals Holdings, Inc.",Corbus Pharmaceuticals Holdings,,
1253,CRBU,EQUITY,554971200.0,60192100.0,NMS,6.738,"Caribou Biosciences, Inc.","Caribou Biosciences, Inc.",,
1254,CRCT,EQUITY,2960397056.0,36274100.0,NMS,2.94,"Cricut, Inc.","Cricut, Inc.",15.142207,
1255,CRDF,EQUITY,104489616.0,41963700.0,NCM,3.376,"Cardiff Oncology, Inc.","Cardiff Oncology, Inc.",,
1256,CRDL,EQUITY,85387104.0,59296600.0,NCM,0.661,Cardiol Therapeutics Inc.,Cardiol Therapeutics Inc.,,
1261,CREG,EQUITY,41699336.0,6926800.0,NCM,19.927,China Recycling Energy Corporation,Smart Powerr Corp.,4.9102774,
1263,CRESY,EQUITY,983904192.0,59166000.0,NMS,839.13,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Cresud S.A.C.I.F. y A.,,0.003170732
1264,CREX,EQUITY,9932416.0,11938000.0,NCM,0.819,"Creative Realities, Inc.","Creative Realities, Inc.",7.1724143,
1266,CRIS,EQUITY,222610368.0,91609200.0,NGM,1.123,"Curis, Inc.","Curis, Inc.",,
1267,CRKN,EQUITY,26154180.0,14530100.0,NCM,0.782,Crown ElectroKinetics Corp.,Crown Electrokinetics Corp.,,
1268,CRMD,EQUITY,212522112.0,38086400.0,NGM,1.822,CorMedix Inc.,CorMedix Inc.,,
1269,CRMT,EQUITY,526054144.0,6508960.0,NMS,67.194,"America's Car-Mart, Inc.","America's Car-Mart, Inc.",5.062641,
1270,CRNC,EQUITY,1462320256.0,39162300.0,NMS,27.139,Cerence Inc.,Cerence Inc.,31.914532,
